author,avatar,description,publishdate,title,upvote
,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://cdn.datacamp.com/community/assets/placeholder_avatar-7f673b5d40e159404a56b5931250cc73.png,"In this tutorial, you'll learn how to extract data from the web, manipulate and clean data using Python's Pandas library, and data visualize using Python's Matplotlib library.",2018-07-26,Web Scraping Using Python,59
kumarnishant,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://cdn.datacamp.com/community/assets/placeholder_avatar-7f673b5d40e159404a56b5931250cc73.png,Modules enable you to split parts of your program in different files for easier maintenance and better performance.,2018-07-25,Working with Modules in Python,8
Manish Pathak,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/412/222/square/index.jpg?1516993022,"Clustering is the most common form of unsupervised learning, a type of machine learning algorithm used to draw inferences from unlabeled data.",2018-07-24,Hierarchical Clustering in R,7
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"In this tutorial, you will learn exclusively about the index() function.",2018-07-24,Python List Index(),13
Aditya Sharma,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/074/square/AAIA_wDGAAAAAQAAAAAAAAqsAAAAJDczODgzN2VkLTZhZDUtNDYzOC04M2ZlLTEyMTI2OTU0YjUyNQ.jpg?1512487068,"In this tutorial, you will learn & understand how to use autoencoder as a classifier in Python with Keras. You'll be using Fashion-MNIST dataset as an example.",2018-07-20,Autoencoder as a Classifier using Fashion-MNIST Dataset,8
Aditya Sharma,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/074/square/AAIA_wDGAAAAAQAAAAAAAAqsAAAAJDczODgzN2VkLTZhZDUtNDYzOC04M2ZlLTEyMTI2OTU0YjUyNQ.jpg?1512487068,"In this tutorial, you’ll use a machine learning algorithm to implement a real-life problem in Python. You will learn how to read multiple text files in python, extract labels, use dataframes and a lot more!",2018-07-19,Detecting True and Deceptive Hotel Reviews using Machine Learning,28
Eladio Montero Porras,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://cdn.datacamp.com/community/assets/placeholder_avatar-7f673b5d40e159404a56b5931250cc73.png,"In this tutorial, you will learn the basics behind a very popular statistical model; the linear regression.",2018-07-18,Linear Regression in R,12
Lars Hulstaert,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/251/309/square/0?1520934404,"In this tutorial, you'll learn about some pitfalls you might experience when working on data science projects ""in the wild"".",2018-07-17,Common data science pitfalls & how to avoid them!,9
Avinash Navlani,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/520/621/square/10.jpg?1475318624,"In this tutorial, you'll learn about Support Vector Machines, one of the most popular and widely used supervised machine learning algorithms.",2018-07-12,Support Vector Machines with Scikit-learn,8
Lars Hulstaert,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/251/309/square/0?1520934404,Learn about Lime and how it works along with the potential pitfalls that come with using it.,2018-07-11,Understanding Model Predictions with LIME,7
Manish Pathak,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/412/222/square/index.jpg?1516993022,XGBoost is one of the most popular machine learning algorithm these days. Regardless of the type of prediction task at hand; regression or classification.,2018-07-10,Using XGBoost in Python,22
Filip Schouwenaars,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/275/302/square/Filipaboutpic.jpg?1493154242,Follow these simple steps to enable continuous deployment of your package documentation.,2018-07-09,Continuous deployment of package documentation with pkgdown and Travis CI,8
Sayak  Paul,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/535/025/square/10743254_713362768755562_699338178_n.jpg?1508595285,Learn about the inner workings of the K-Means clustering algorithm with an interesting case study.,2018-07-05,K-Means Clustering in Python with scikit-learn,12
kumarnishant,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://cdn.datacamp.com/community/assets/placeholder_avatar-7f673b5d40e159404a56b5931250cc73.png,"Error handling increases the robustness of your code, which guards against potential failures that would cause your program to exit in an uncontrolled fashion.",2018-07-03,Exception and Error Handling in Python,7
Théo Vanderheyden,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://cdn.datacamp.com/community/assets/placeholder_avatar-7f673b5d40e159404a56b5931250cc73.png,"In this tutorial, you will learn about Python's scope of variables, the global and nonlocal keywords, closures and the LEGB rule.",2018-06-28,Scope of Variables in Python Tutorial,9
Aditya Sharma,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/074/square/AAIA_wDGAAAAAQAAAAAAAAqsAAAAJDczODgzN2VkLTZhZDUtNDYzOC04M2ZlLTEyMTI2OTU0YjUyNQ.jpg?1512487068,"In this tutorial, you'll learn & understand how to read nifti format brain magnetic resonance imaging (MRI) images, reconstructing them using convolutional autoencoder.",2018-06-27,Reconstructing Brain MRI Images Using Deep Learning (Convolutional Autoencoder),9
Michael Galarnyk,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/782/418/square/0_PGUE8F8TgCL-M4md.jpg?1512569472,"Learn about the various options you have to setup a data science environment with Python, R, Git, and Unix Shell on your local computer.",2018-06-27,Setup a Data Science Environment on your Computer,22
Aditya Sharma,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/074/square/AAIA_wDGAAAAAQAAAAAAAAqsAAAAJDczODgzN2VkLTZhZDUtNDYzOC04M2ZlLTEyMTI2OTU0YjUyNQ.jpg?1512487068,"In this tutorial, you will learn and understand how to read jpeg format fingerprint images, reconstructing them using convolutional autoencoder.",2018-06-26,Reconstructing Fingerprint Images Using Deep Learning (Convolutional Autoencoder),8
Debbie Liske,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/713/170/square/debprofile.jpg?1517605205,"In this tutorial, you will build four models using Latent Dirichlet Allocation (LDA) and K-Means clustering machine learning algorithms.",2018-06-21,Machine Learning and NLP using R: Topic Modeling and Music Classification,35
Deepak Jhanji,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/755/994/square/0_0k_jCSU9ks_k6STydvYOPLszbL_3B3h0YSYR11VKbXmTBDupjvxRP4Rzcz736f7pYCYV5jszkhGTXrl1df-tvnVn1hG3Xrg0jf-0hS69QVPHXb2njwGOQK8z3V?1516536798,Learn how you can predict the status of a H-1B visa application with Machine Learning in Python.,2018-06-20,Predicting the Status of H-1B Visa Applications,13
James Le,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/366/439/square/0.jpeg?1523361353,"Learn all about decision trees, a form of supervised learning used in a variety of ways to solve regression and classification problems.",2018-06-19,Decision Trees in R,19
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Learn about Pip, a powerful tool that helps you properly manage distribution packages in Python.",2018-06-13,The Pip Python Package Manager,15
Jason Graham,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/335/612/square/profile.png?1518708631,"Learn how Python can be used more effectively than Excel, with the Pandas package.",2018-06-12,Using Python to Power Spreadsheets in Data Science,76
Tom Jeon,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/329/323/square/tom.jpg?1465645479,Learn how to convert strings to datetime objects in Python and why doing so has become standard practice for working data scientists today.,2018-06-08,Converting Strings to Dates as datetime Objects,22
Thushan Ganegedara,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/125/563/square/profile.jpeg?1518563443,"Visualize the training parameters, metrics, hyperparameters or any statistics of your neural network with TensorBoard!",2018-06-06,TensorBoard Tutorial,20
Michael Galarnyk,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/782/418/square/0_PGUE8F8TgCL-M4md.jpg?1512569472,"This tutorial will demonstrate how you can install Anaconda, a powerful package manager, on your Mac.",2018-06-05,Installing Anaconda on Mac OS X,12
Steph Howson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/764/233/square/AAEAAQAAAAAAAAemAAAAJDI5ZWNlYmVhLWMxYmUtNDExMy1hNTNlLWZkZTU5NTI2YTY5ZA.jpg?1519759627,Learn how to create custom export templates for your Jupyter Notebooks using Jinja2.,2018-05-30,Custom Templates for Jupyter Notebooks with Jinja2,13
Michael Galarnyk,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/782/418/square/0_PGUE8F8TgCL-M4md.jpg?1512569472,"Learn about Python sets: what they are, how to create them, when to use them, built-in functions, and their relationship to set theory operations.",2018-05-29,Python Sets and Set Theory,24
Michael Galarnyk,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/782/418/square/0_PGUE8F8TgCL-M4md.jpg?1512569472,"Discover Homebrew for data science: learn how you can use this package manager to install, update, and remove technologies such as Apache Spark and Graphviz.",2018-05-23,How to Install and Use Homebrew,12
Manish Pathak,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/412/222/square/index.jpg?1516993022,Learn the common tricks to handle categorical data and preprocess it to build machine learning models!,2018-05-22,Handling Categorical Data in Python,25
Mauricio Vargas,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://graph.facebook.com/2006376832956301/picture?width=150&height=150,This is a beginner guide that is designed to save yourself a headache and valuable time if you decide to install R yourself.,2018-05-17,"How to install R on Windows, Mac OS X and Ubuntu",9
Avinash Navlani,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/520/621/square/10.jpg?1475318624,"Learn about Random Forests and build your own model in Python, for both classification and regression.",2018-05-16,Understanding Random Forests Classifiers in Python,28
Tom Jeon,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/329/323/square/tom.jpg?1465645479,Importing data is the first step in any data science project. Learn why today's data scientists prefer pandas' read_csv() function to do this.,2018-05-09,Pandas Tutorial: Importing Data with read_csv(),35
Stefan Hosein,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/106/167/square/IMG_1482.jpg?1525795589,Learn what Generative Adversarial Networks are without going into the details of the math and  code a simple GAN that can create digits!,2018-05-09,Demystifying Generative Adversarial Nets (GANs),31
Kim Kwonhyun,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://cdn.datacamp.com/community/assets/placeholder_avatar-7f673b5d40e159404a56b5931250cc73.png,Learn why you would transform your data from a long to a wide format and vice versa and explore how to do this in R with melt() and dcast()!,2018-05-08,Long to Wide Data in R,17
Thushan Ganegedara,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/125/563/square/profile.jpeg?1518563443,Discover Long Short-Term Memory (LSTM) networks in Python and how you can use them to make stock market predictions!,2018-05-03,Stock Market Predictions with LSTM in Python,59
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Learn about Markov Chains, their properties, transition matrices, and implement one yourself in Python!",2018-05-01,Markov Chains in Python: Beginner Tutorial,63
Daniel Schuette,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/808/444/square/profile_picture_DC.jpg?1514071847,"In this tutorial, you'll learn about the statistical concepts behind survival analysis and you'll implement a real-world application of these methods in R.",2018-04-26,Survival Analysis in R For Beginners,53
Francisco Lima,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://graph.facebook.com/10153083849377339/picture?width=150&height=150,Explore graph-structured multi-task regression with the GFLASSO  R package with this tutorial!,2018-04-26,GFLASSO: Graph-Guided Fused LASSO in R,8
Elias Dabbas,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/240/113/square/Elias_Dabbas_photo.JPG?1515802673,"In this tutorial, you'll learn about absolute and weighted word frequency in text mining and how to calculate it with defaultdict and pandas DataFrames.",2018-04-24,Absolute and Weighted Frequency of Words in Text,10
Lars Hulstaert,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/829/square/AAEAAQAAAAAAAAi1AAAAJGVmNjBmMTc4LTEzMDAtNGJlNi04NTgyLTBkOWYwYTNjMDgwMA.jpg?1508406375,"Explore the key concepts in object detection and learn how they are implemented in SSD and Faster RCNN, which are available in the Tensorflow Detection API.",2018-04-19,A Beginner's Guide to Object Detection,43
Minoo Ashtiani,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/714/649/square/Picture1.jpg?1523480237,"Explore the definition of centrality, learn what different types of centrality measures exist in network analysis and pick the best one for a given network!",2018-04-17,Network Analysis in R: Centrality Measures,42
Hafsa Jabeen,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/916/416/square/tumblr_mhtvnukTEf1rkizt2o1_1280.jpg?1519112408,"Learn how to open, read and write data into flat files, such as JSON and text files, as well as binary files in Python with the io and os modules.",2018-04-11,Reading and Writing Files in Python Tutorial,24
James Le,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/366/439/square/0.jpeg?1523361353,"Discover all about logistic regression: how it differs from linear regression, how to fit and evaluate these models it in R with the glm() function and more!",2018-04-10,Logistic Regression in R Tutorial,49
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"Start analyzing titanic data with R and the tidyverse: learn how to filter, arrange, summarise, mutate and visualize your data with dplyr and ggplot2!",2018-04-10,Getting Started with the Tidyverse: Tutorial,24
Théo Vanderheyden,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://cdn.datacamp.com/community/assets/placeholder_avatar-7f673b5d40e159404a56b5931250cc73.png,"Discover the Python pickle module: learn about serialization, when (not) to use it, how to compress pickled objects, multiprocessing, and much more!",2018-04-05,Pickle in Python: Object Serialization,34
Aditya Sharma,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/074/square/AAIA_wDGAAAAAQAAAAAAAAqsAAAAJDczODgzN2VkLTZhZDUtNDYzOC04M2ZlLTEyMTI2OTU0YjUyNQ.jpg?1512487068,"In this tutorial, you'll learn more about autoencoders and how to build convolutional and denoising autoencoders with the notMNIST dataset in Keras.",2018-04-04,Implementing Autoencoders in Keras: Tutorial,33
Debbie Liske,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/713/170/square/debprofile.jpg?1517605205,"Learn how to perform tidy sentiment analysis in R on Prince's songs, sentiment over time, song level sentiment, the impact of bigrams, and much more!",2018-03-29,Tidy Sentiment Analysis in R,64
Théo Vanderheyden,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://cdn.datacamp.com/community/assets/placeholder_avatar-7f673b5d40e159404a56b5931250cc73.png,"Tackle the basics of Object-Oriented Programming (OOP) in Python: explore classes, objects, instance methods, attributes and much more!",2018-03-28,Python Object-Oriented Programming (OOP): Tutorial,80
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Learn all about clustering and, more specifically, k-means in this R Tutorial, where you'll focus on a case study with Uber data.",2018-03-14,K-Means Clustering in R Tutorial,61
Aditya Sharma,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/701/074/square/AAIA_wDGAAAAAQAAAAAAAAqsAAAAJDczODgzN2VkLTZhZDUtNDYzOC04M2ZlLTEyMTI2OTU0YjUyNQ.jpg?1512487068,"In this tutorial, you'll learn how to construct and implement Convolutional Neural Networks (CNNs) in Python with the TensorFlow framework.",2018-03-09,Convolutional Neural Networks with TensorFlow,29
Dror Atariah,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/810/423/square/rect-picture.png?1520578217,Learn how you can take local code that does grid search with the Scikit-Learn package to a cluster of AWS (EC2) nodes with Terraform.,2018-03-08,From Local Machine to Dask Cluster with Terraform,18
Manish Pathak,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/412/222/square/index.jpg?1516993022,"Tackle feature selection in R: explore the Boruta algorithm, a wrapper built around the Random Forest classification algorithm, and its implementation!",2018-03-07,Feature Selection in R with the Boruta R Package,14
Steph Howson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/001/764/233/square/AAEAAQAAAAAAAAemAAAAJDI5ZWNlYmVhLWMxYmUtNDExMy1hNTNlLWZkZTU5NTI2YTY5ZA.jpg?1519759627,"Learn how you can parse, explore, modify and populate XML files with the Python ElementTree package, for loops and XPath expressions.",2018-03-06,Python XML with ElementTree: Beginner's Guide,38
Hugo Bowne-Anderson,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/469/499/square/hugo_bowne-anderson.png?1470132470,"What are the most favorite techniques of the professional data scientists interviewed in DataFramed, a DataCamp podcast? Explore all 6 of them in this tutorial!",2018-02-28,Experts' Favorite Data Science Techniques,28
Alan Nichol,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/784/245/square/Screen_Shot_2017-03-28_at_20.50.53.png?1490709089,"A step-by-step guide to easily deploying a Facebook Messenger chatbot with Python, using Flask, requests and ngrok. ",2018-02-28,Deploy Your Facebook Messenger Bot with Python,64
Arvid Kingl,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/159/446/square/AAEAAQAAAAAAAAYTAAAAJGVmODBjNjA5LWUwZTAtNGFkOC05MWQ3LTAyYjdkYjgzYjA0Nw.jpg?1519224928,"Explore web scraping in R with rvest with a real-life project: extract, preprocess and analyze Trustpilot reviews with tidyverse and tidyquant, and much more!",2018-02-27,Web Scraping in R: rvest Tutorial,50
Karlijn Willems,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/494/311/square/Screenshot_2017-04-26_16.02.58.png?1493215479,"Explore data analysis with Python. Pandas DataFrames make manipulating your data easy, from selecting or replacing columns and indices to reshaping your data.",2018-02-23,Pandas Tutorial: DataFrames in Python,124
Daniel Poston,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/364/770/square/efffb911d8db473cfb34767ceda276e866942fb7.png?1505986307,"Analyze poker hands with Python and easily implement statistical concepts such as combinations, permutations, (in)dependent events and expected value.",2018-02-22,Analyzing Poker Hands with Python,16
Daniel Gremmell,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/154/344/square/AAEAAQAAAAAAAAfDAAAAJGRlMjU0NjBlLWE2ZWMtNGRiZi05NzJkLTIzNzNhY2NjOGVlMQ.jpg?1519134008,"Boost your machine learning results and discover ensembles in R with the SuperLearner package: learn about the Random Forest algorithm, bagging, and much more!",2018-02-20,Ensemble Learning in R with SuperLearner,23
Svend Vanderveken,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/127/867/square/148cebe.jpg?1518612972,"Why do data scientists and data engineers work with synthetic data? How do they obtain it? Discover Trumania, a scenario-based random dataset generator library.",2018-02-14,Generating Realistic Random Datasets with Trumania,13
Stefan Hosein,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/106/167/square/IMG_1482.jpg?1525795589,"Discover active learning, a case of semi-supervised machine learning: from its definition and its benefits, to applications and modern research into it.",2018-02-09,Active Learning: Curious AI Algorithms,40
Johannes Mueller,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/459/139/square/IMG_8796_%282%29.jpg?1517405989,Implement a small blockchain in R  and learn more about what a blockchain looks like and some of the core concepts behind it!,2018-02-08,Understanding Blockchains by Coding One in R,127
Sejal Jaiswal,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/259/429/square/AAEAAQAAAAAAAAbiAAAAJDcxMjBiNjIwLTZhODMtNGMzMS04NTE4LTZlMDkzMGVlNGIwNg.jpg?1512740950,"Learn about Python tuples: what they are, how to create them, when to use them, what operations you perform on them and various functions you should know.",2018-02-07,Python Tuples Tutorial,37
Alexis Perrier,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/519/711/square/alexis_perrier_head_shot_square.jpg?1515062718,"Learn to set up a data science environment on Google Cloud: create an instance on Google Compute Engine, install Anaconda and run Jupyter notebooks!",2018-02-06,Google Cloud for Data Science: Beginner's Guide,58
Kasper Van Lombeek,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/002/071/876/square/AAIA_wDGAAAAAQAAAAAAAAwOAAAAJDUxNzY3YTZkLWQxZmItNDNhMi04YzQyLWI0NzliNmJiNzc1Nw.jpg?1517562349,Applying matrix factorization on user clicks on hundreds of names on the recommender system NamesILike.com reveal an unseen structure in our first names.,2018-02-02,Finding Similar Names with Matrix Factorization,15
Debbie Liske,https://res.cloudinary.com/dyd911kmh/image/fetch/t_avatar_thumbnail/https://assets.datacamp.com/users/avatars/000/713/170/square/debprofile.jpg?1517605205,Dive into the lyrics of Prince's music with R: use text mining and Exploratory Data Analysis (EDA) to shed insight on The Artist's career. ,2018-02-02,Lyric Analysis with NLP & Machine Learning with R,109
